ID,Type,Name,Description,Page,Section
2C119325-8B95-41BA-BCBE-C572EEC2AC59,Process,Business or mission analysis,"The purpose of the Business or Mission Analysis  process is to define the business or mission problem or  opportunity, characterize the solution space, and determine potential solution class(es) that could address a  problem or take advantage of an opportunity.",49,4.1
F067CF7C-4CD8-4EAC-8DB2-65CBD4A03C5F,Process,Stakeholder Needs and  Requirements Definition,The purpose of the Stakeholder Needs and  Requirements Definition process is to define the stakeholder requirements for a system that can provide the  capabilities needed by users and other stakeholders in a  defined environment.,52,4.2
57CCBCD8-71B2-40C2-8007-441A24F45CAC,Process,System Requirements Definition,"The purpose of the System Requirements  Definition process is to transform the stakeholder, user  oriented view of desired capabilities into a technical view  of a solution that meets the operational needs of the user.",57,4.3
A5D9EF18-C430-4902-8859-D7ADFC5F6D60,Process,Architecture Definition,"The purpose of the Architecture Definition  process is to generate system architecture alternatives, to  select one or more alternative(s) that frame stakeholder  concerns and meet system requirements, and to express  this in a set of consistent views.",64,4.4
1465EDB3-F336-4766-A633-9B9AE94FF85A,Process,Design Definition,The purpose of the Design Definition process  is to provide sufficient detailed data and information  about the system and its elements to enable the implementation consistent with architectural entities as  defined in models and views of the system architecture.,70,4.5
6E15722A-914D-4E7F-9EFF-FC976A69340D,Process,System Analysis,The purpose of the System Analysis process is  to provide a rigorous basis of data and information for  technical understanding to aid decision making across  the life cycle.,74,4.6
583C5BDD-98C7-4079-8141-A5A3DEA27223,Process,Implementation,The purpose of the Implementation process is  to realize a specified system element.,77,4.7
6BEBCE80-0BBD-4E3C-A7EB-72AE0E8D237B,Process,Integration,"The purpose of the Integration process is to synthesize a set of system elements into a realized system  (product or service) that satisfies system requirements,  architecture, and design.",79,4.8
F44A151F-32D2-4BD2-A2DF-B5C98F68F215,Process,Verification,The purpose of the Verification process is to provide objective evidence that a system or system element  fulfils its specified requirements and characteristics.,83,4.9
A8576F64-422C-45EF-9BB9-14CD1836AADF,Process,Transition,The purpose of the Transition process is to  establish a capability for a system to provide services  specified by stakeholder requirements in the operational  environment.,88,4.1
4AD54997-8541-48B8-A15A-0892B799C3C9,Process,Validation,"The purpose of the Validation process is to  provide objective evidence that the system, when in  use, fulfills its business or mission objectives and stakeholder requirements, achieving its intended use in its  intended operational environment.",89,4.11
7162D729-CBAC-4B8C-B2D6-F7446C1842D8,Process,Operation,The purpose of the Operation process is to use  the system to deliver its services.,95,4.12
0D9FBFBE-064B-4D8E-A5B0-C3BE8386AA43,Process,Maintenance,The purpose of the Maintenance process is to  sustain the capability of the system to provide a service.,97,4.13
C2FE59A6-ECED-4B12-B3D2-D180969B0C4B,Process,Disposal,"The purpose of the Disposal process is to  end the existence of a system element or system for a  specified intended use, appropriately handle replaced   or retired elements, and to properly attend to identified  critical disposal needs.",101,4.14
586AB602-EC6B-4903-9AF7-310EB1B173D1,Process,Project Planning,The purpose of the Project Planning process is  to produce and coordinate effective and workable plans.,104,5.1
4E31713D-8E11-40F6-8F92-3F3125F05B7D,Process,Project Assessment and Control,"The purpose of the Project Assessment and  Control process is to assess if the plans are aligned and  feasible; determine the status of the project, technical  and process performance; and direct execution to ensure  that the performance is according to plans and schedules, within projected budgets, to satisfy technical  objectives.",108,5.2
C64CA407-C064-4C60-A69D-57E7A944DFB7,Process,Decision Management,"The purpose of the Decision Management  process is to provide a structured, analytical framework  for objectively identifying, characterizing and evaluating a set of alternatives for a decision at any point in  the life cycle and select the most beneficial course of  action.",110,5.3
A0FDFFD8-BBCE-43DA-98FE-E5BA398554F2,Process,Risk Management,"The purpose of the Risk Management process  is to identify, analyze, treat and monitor the risks  continually.",114,5.4
A746F478-8DB4-49C5-B26B-BD0439003067,Process,Configuration Management,The purpose of the Configuration Management  process is to manage and control system elements and  configurations over the life cycle. CM also manages  consistency between a product and its associated  configuration definition.,122,5.5
